date,romney,isPartial
2012-08-06,5,False
2012-08-07,9,False
2012-08-08,10,False
2012-08-09,9,False
2012-08-10,12,False
2012-08-11,43,False
2012-08-12,19,False
2012-08-13,9,False
2012-08-14,11,False
2012-08-15,15,False
2012-08-16,11,False
2012-08-17,9,False
2012-08-18,7,False
2012-08-19,5,False
2012-08-20,6,False
2012-08-21,7,False
2012-08-22,9,False
2012-08-23,6,False
2012-08-24,11,False
2012-08-25,11,False
2012-08-26,12,False
2012-08-27,8,False
2012-08-28,11,False
2012-08-29,30,False
2012-08-30,22,False
2012-08-31,49,False
2012-09-01,17,False
2012-09-02,16,False
2012-09-03,12,False
2012-09-04,13,False
2012-09-05,22,False
2012-09-06,15,False
2012-09-07,29,False
2012-09-08,18,False
2012-09-09,15,False
2012-09-10,14,False
2012-09-11,11,False
2012-09-12,18,False
2012-09-13,16,False
2012-09-14,17,False
2012-09-15,11,False
2012-09-16,10,False
2012-09-17,12,False
2012-09-18,32,False
2012-09-19,28,False
2012-09-20,25,False
2012-09-21,23,False
2012-09-22,16,False
2012-09-23,14,False
2012-09-24,22,False
2012-09-25,16,False
2012-09-26,15,False
2012-09-27,14,False
2012-09-28,11,False
2012-09-29,7,False
2012-09-30,12,False
2012-10-01,12,False
2012-10-02,13,False
2012-10-03,22,False
2012-10-04,100,False
2012-10-05,41,False
2012-10-06,26,False
2012-10-07,22,False
2012-10-08,25,False
2012-10-09,23,False
2012-10-10,22,False
2012-10-11,25,False
2012-10-12,22,False
2012-10-13,18,False
2012-10-14,14,False
2012-10-15,18,False
2012-10-16,23,False
2012-10-17,76,False
2012-10-18,35,False
2012-10-19,31,False
2012-10-20,25,False
2012-10-21,24,False
2012-10-22,24,False
2012-10-23,54,False
2012-10-24,38,False
2012-10-25,38,False
2012-10-26,31,False
2012-10-27,25,False
2012-10-28,21,False
2012-10-29,20,False
2012-10-30,21,False
2012-10-31,29,False
2012-11-01,31,False
2012-11-02,31,False
2012-11-03,34,False
2012-11-04,43,False
2012-11-05,50,False
2012-11-06,89,False
