date,trump economy,isPartial
2020-05-27,40,False
2020-05-28,39,False
2020-05-29,0,False
2020-05-30,46,False
2020-05-31,47,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,38,False
2020-06-04,80,False
2020-06-05,40,False
2020-06-06,0,False
2020-06-07,100,False
2020-06-08,0,False
2020-06-09,41,False
2020-06-10,41,False
2020-06-11,0,False
2020-06-12,44,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,43,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,49,False
2020-06-22,43,False
2020-06-23,43,False
2020-06-24,0,False
2020-06-25,44,False
2020-06-26,68,False
2020-06-27,0,False
2020-06-28,48,False
2020-06-29,44,False
2020-06-30,44,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,44,False
2020-07-09,0,False
2020-07-10,45,False
2020-07-11,49,False
