date,trump job,isPartial
2020-05-27,44,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,34,False
2020-05-31,68,False
2020-06-01,30,False
2020-06-02,46,False
2020-06-03,57,False
2020-06-04,28,False
2020-06-05,44,False
2020-06-06,33,False
2020-06-07,33,False
2020-06-08,0,False
2020-06-09,88,False
2020-06-10,31,False
2020-06-11,31,False
2020-06-12,31,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,31,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,31,False
2020-06-19,31,False
2020-06-20,35,False
2020-06-21,36,False
2020-06-22,0,False
2020-06-23,47,False
2020-06-24,31,False
2020-06-25,32,False
2020-06-26,48,False
2020-06-27,35,False
2020-06-28,52,False
2020-06-29,32,False
2020-06-30,32,False
2020-07-01,0,False
2020-07-02,80,False
2020-07-03,100,False
2020-07-04,74,False
2020-07-05,74,False
2020-07-06,31,False
2020-07-07,65,False
2020-07-08,33,False
2020-07-09,33,False
2020-07-10,33,False
2020-07-11,36,False
