date,romney environment,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,15,False
2012-08-25,18,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,14,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,46,False
2012-09-01,36,False
2012-09-02,0,False
2012-09-03,33,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,14,False
2012-09-07,29,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,14,False
2012-09-11,14,False
2012-09-12,0,False
2012-09-13,14,False
2012-09-14,14,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,27,False
2012-09-19,0,False
2012-09-20,29,False
2012-09-21,15,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,14,False
2012-09-26,0,False
2012-09-27,71,False
2012-09-28,15,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,14,False
2012-10-03,14,False
2012-10-04,56,False
2012-10-05,14,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,14,False
2012-10-09,0,False
2012-10-10,41,False
2012-10-11,41,False
2012-10-12,0,False
2012-10-13,0,False
2012-10-14,16,False
2012-10-15,13,False
2012-10-16,40,False
2012-10-17,27,False
2012-10-18,14,False
2012-10-19,57,False
2012-10-20,0,False
2012-10-21,17,False
2012-10-22,27,False
2012-10-23,26,False
2012-10-24,52,False
2012-10-25,40,False
2012-10-26,28,False
2012-10-27,0,False
2012-10-28,16,False
2012-10-29,26,False
2012-10-30,13,False
2012-10-31,0,False
2012-11-01,14,False
2012-11-02,28,False
2012-11-03,100,False
2012-11-04,33,False
2012-11-05,39,False
2012-11-06,65,False
